Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y
2020-07-02,94.73999786376953,94.95999908447266,91.93000030517578,92.66000366210938,79.50367736816406,27845600.0,27.68000030517578,0.68
2020-07-06,94.43000030517578,95.19999694824219,93.4800033569336,95.0,81.51144409179688,18625300.0,27.940000534057617,0.69
2020-07-07,93.81999969482422,94.0999984741211,92.0,92.31999969482422,79.21195220947266,25757200.0,29.43000030517578,0.65
2020-07-08,92.29000091552734,93.33999633789062,91.80000305175781,93.30000305175781,80.05281829833984,18762200.0,28.079999923706055,0.67
2020-07-09,93.5199966430664,94.12000274658203,90.77999877929688,91.27999877929688,78.31961822509766,25600800.0,29.260000228881836,0.62
2020-07-10,92.0,96.83999633789062,91.87000274658203,96.2699966430664,82.60110473632812,28954200.0,27.290000915527344,0.65
2020-07-13,98.7300033569336,99.2699966430664,96.2300033569336,97.6500015258789,83.78519439697266,32079200.0,32.189998626708984,0.64
2020-07-14,98.37000274658203,99.94999694824219,96.63999938964844,98.20999908447266,84.26566314697266,42731700.0,29.520000457763672,0.63
2020-07-15,100.88999938964844,101.29000091552734,98.6500015258789,99.7300033569336,85.56986999511719,22508400.0,27.760000228881836,0.64
2020-07-16,98.77999877929688,101.22000122070312,98.55000305175781,100.01000213623047,85.8100814819336,16886900.0,28.0,0.62
2020-07-17,100.0,100.08000183105469,98.13999938964844,98.16000366210938,84.22278594970703,16137700.0,25.68000030517578,0.64
2020-07-20,97.43000030517578,98.38999938964844,97.26000213623047,97.30000305175781,83.48487854003906,14458100.0,24.459999084472656,0.62
2020-07-21,97.70999908447266,100.05000305175781,97.63999938964844,99.41000366210938,85.2952880859375,17798100.0,24.84000015258789,0.61
2020-07-22,99.6500015258789,100.12999725341797,97.52999877929688,98.69000244140625,84.67750549316406,14271200.0,24.31999969482422,0.6
2020-07-23,98.5,99.3499984741211,97.97000122070312,98.9800033569336,84.92636108398438,12870200.0,26.079999923706055,0.59
2020-07-24,99.5999984741211,99.80000305175781,97.94000244140625,98.27999877929688,84.32571411132812,12744200.0,25.84000015258789,0.59
2020-07-27,97.51000213623047,97.62999725341797,96.16999816894531,96.9000015258789,83.14167022705078,11959100.0,24.739999771118164,0.62
2020-07-28,96.5,97.88999938964844,96.5,97.31999969482422,83.50203704833984,11754300.0,25.440000534057617,0.59
2020-07-29,97.06999969482422,99.70999908447266,97.0,99.68000030517578,85.5269546508789,12743500.0,24.100000381469727,0.58
2020-07-30,97.54000091552734,97.73999786376953,96.05000305175781,97.0199966430664,83.24462890625,14834800.0,24.760000228881836,0.55
2020-07-31,96.4800033569336,96.93000030517578,95.25,96.63999938964844,82.91859436035156,14535000.0,24.459999084472656,0.55
2020-08-03,97.0199966430664,97.56999969482422,95.8499984741211,96.0999984741211,82.45526123046875,12962800.0,24.280000686645508,0.56
2020-08-04,95.91000366210938,95.94999694824219,95.02999877929688,95.55000305175781,81.98334503173828,13366200.0,23.760000228881836,0.52
2020-08-05,95.87000274658203,98.47000122070312,95.72000122070312,97.20999908447266,83.40765380859375,15260900.0,22.989999771118164,0.55
2020-08-06,97.58000183105469,98.0999984741211,96.54000091552734,97.23999786376953,83.43340301513672,10482100.0,22.649999618530273,0.55
2020-08-07,96.93000030517578,99.48999786376953,96.55999755859375,99.37999725341797,85.26954650878906,14743700.0,22.209999084472656,0.57
2020-08-10,100.11000061035156,102.04000091552734,100.02999877929688,100.63999938964844,86.35066223144531,14989900.0,22.1299991607666,0.59
2020-08-11,103.86000061035156,106.16000366210938,103.51000213623047,103.81999969482422,89.07914733886719,31518600.0,24.030000686645508,0.64
2020-08-12,106.16000366210938,106.43000030517578,101.70999908447266,102.94000244140625,88.32408905029297,19240800.0,22.280000686645508,0.69
2020-08-13,102.0,103.36000061035156,101.63999938964844,102.37000274658203,87.83501434326172,13598600.0,22.1299991607666,0.71
2020-08-14,101.5,103.30999755859375,101.41999816894531,102.41000366210938,87.86934661865234,12134400.0,22.049999237060547,0.71
2020-08-17,101.5,102.0,99.52999877929688,99.70999908447266,85.55267333984375,14988000.0,21.350000381469727,0.69
2020-08-18,99.91000366210938,99.91000366210938,98.12000274658203,98.31999969482422,84.36006164550781,13246500.0,21.510000228881836,0.67
2020-08-19,98.91999816894531,100.58999633789062,98.33999633789062,98.55000305175781,84.55738830566406,13533000.0,22.540000915527344,0.68
2020-08-20,97.26000213623047,98.02999877929688,96.80000305175781,97.37000274658203,83.54495239257812,13672600.0,22.719999313354492,0.65
2020-08-21,97.2699966430664,98.56999969482422,96.94000244140625,97.31999969482422,83.50203704833984,12228300.0,22.540000915527344,0.64
2020-08-24,98.44999694824219,100.20999908447266,97.41999816894531,100.05999755859375,85.85298919677734,17898300.0,22.3700008392334,0.65
2020-08-25,101.2699966430664,101.9800033569336,99.80000305175781,100.5,86.23052978515625,13648900.0,22.030000686645508,0.69
2020-08-26,99.94000244140625,100.2699966430664,99.05000305175781,99.08999633789062,85.0207290649414,12052400.0,23.270000457763672,0.69
2020-08-27,99.0,102.6500015258789,99.0,102.3499984741211,87.8178482055664,22163900.0,24.469999313354492,0.74
2020-08-28,103.13999938964844,103.25,101.80999755859375,102.7699966430664,88.17822265625,13756700.0,22.959999084472656,0.74
2020-08-31,102.12000274658203,102.18000030517578,100.0199966430664,100.19000244140625,85.96453094482422,14219400.0,26.40999984741211,0.72
2020-09-01,99.55000305175781,100.87000274658203,99.04000091552734,100.13999938964844,85.92163848876953,11595600.0,26.1200008392334,0.68
2020-09-02,99.94999694824219,101.94000244140625,99.55999755859375,101.6500015258789,87.21726989746094,14475700.0,26.56999969482422,0.66
2020-09-03,103.31999969482422,104.98999786376953,100.63999938964844,101.33000183105469,86.94268035888672,23281200.0,33.599998474121094,0.63
2020-09-04,104.05000305175781,105.20999908447266,101.37000274658203,103.5199966430664,88.82174682617188,26325500.0,30.75,0.72
2020-09-08,102.9800033569336,103.56999969482422,99.4800033569336,99.91999816894531,85.73287963867188,22108600.0,31.459999084472656,0.69
2020-09-09,100.80000305175781,101.69000244140625,99.55999755859375,100.87000274658203,86.5479965209961,13434000.0,28.809999465942383,0.71
2020-09-10,101.4000015258789,102.41999816894531,99.63999938964844,99.83000183105469,85.65564727783203,15922800.0,29.709999084472656,0.68
2020-09-11,99.97000122070312,101.36000061035156,99.58999633789062,101.06999969482422,86.7196044921875,13784300.0,26.8700008392334,0.67
2020-09-14,101.51000213623047,103.45999908447266,101.37000274658203,102.47000122070312,87.92082214355469,19017400.0,25.850000381469727,0.68
2020-09-15,102.7300033569336,102.8499984741211,99.13999938964844,99.27999877929688,85.18375396728516,23683000.0,25.59000015258789,0.68
2020-09-16,99.43000030517578,101.12999725341797,98.76000213623047,99.69999694824219,85.54412078857422,19270600.0,26.040000915527344,0.69
2020-09-17,98.69999694824219,99.33999633789062,97.70999908447266,98.55999755859375,84.56596374511719,18290100.0,26.459999084472656,0.69
2020-09-18,97.88999938964844,99.48999786376953,97.44000244140625,98.3499984741211,84.38579559326172,20121600.0,25.829999923706055,0.7
2020-09-21,95.19999694824219,96.05000305175781,93.81999969482422,95.30999755859375,81.77743530273438,28378800.0,27.780000686645508,0.68
2020-09-22,94.95999908447266,95.66000366210938,93.66999816894531,94.2699966430664,80.88508605957031,19257000.0,26.860000610351562,0.68
2020-09-23,94.77999877929688,95.3499984741211,92.66000366210938,92.73999786376953,79.57231903076172,19952700.0,28.579999923706055,0.68
2020-09-24,92.31999969482422,94.30000305175781,91.37999725341797,92.66000366210938,79.50367736816406,18366500.0,28.510000228881836,0.67
2020-09-25,92.05000305175781,93.72000122070312,91.87000274658203,93.47000122070312,80.19869995117188,13293100.0,26.3799991607666,0.66
2020-09-28,95.05999755859375,96.93000030517578,94.3499984741211,96.16000366210938,82.50674438476562,20894100.0,26.190000534057617,0.67
2020-09-29,96.02999877929688,96.02999877929688,94.33000183105469,95.3499984741211,81.8117446899414,12848200.0,26.270000457763672,0.66
2020-09-30,95.3499984741211,97.19999694824219,95.26000213623047,96.2699966430664,82.60110473632812,16400600.0,26.3700008392334,0.69
2020-10-01,97.12000274658203,97.7699966430664,96.02999877929688,96.97000122070312,83.20172882080078,15778700.0,26.700000762939453,0.68
2020-10-02,95.25,98.58999633789062,95.08999633789062,97.88999938964844,83.99110412597656,15149600.0,27.6299991607666,0.7
2020-10-05,98.31999969482422,99.25,97.52999877929688,99.04000091552734,85.76637268066406,13871900.0,27.959999084472656,0.78
2020-10-06,100.06999969482422,100.86000061035156,97.51000213623047,98.0199966430664,84.88306427001953,19220400.0,29.479999542236328,0.76
2020-10-07,98.95999908447266,100.3499984741211,98.66999816894531,99.7300033569336,86.36387634277344,16358500.0,28.059999465942383,0.81
2020-10-08,100.51000213623047,101.91999816894531,99.9000015258789,101.77999877929688,88.1391372680664,15659000.0,26.360000610351562,0.78
2020-10-09,102.0,102.11000061035156,100.11000061035156,101.19999694824219,87.63687133789062,13689100.0,25.0,0.79
2020-10-12,101.0999984741211,103.0,100.8499984741211,102.44000244140625,88.71067810058594,16058000.0,25.06999969482422,0.79
2020-10-13,103.0,103.22000122070312,100.26000213623047,100.77999877929688,87.27316284179688,21697300.0,26.06999969482422,0.74
2020-10-14,101.02999877929688,101.93000030517578,100.0999984741211,100.22000122070312,86.7882080078125,15204100.0,26.399999618530273,0.73
2020-10-15,99.0999984741211,101.77999877929688,99.04000091552734,101.72000122070312,88.0871810913086,17171200.0,26.969999313354492,0.74
2020-10-16,101.41000366210938,102.33000183105469,100.72000122070312,101.51000213623047,87.90531921386719,13275000.0,27.40999984741211,0.76
2020-10-19,101.5999984741211,101.87000274658203,99.55999755859375,99.80000305175781,86.42450714111328,11725700.0,29.18000030517578,0.78
2020-10-20,100.30999755859375,101.7699966430664,100.12000274658203,100.37000274658203,86.91812133789062,11257100.0,29.350000381469727,0.81
2020-10-21,100.36000061035156,100.98999786376953,99.33000183105469,99.37000274658203,86.05216217041016,10730500.0,28.649999618530273,0.83
2020-10-22,99.31999969482422,103.23999786376953,99.30999755859375,102.87999725341797,89.09171295166016,14837200.0,28.110000610351562,0.87
2020-10-23,103.5,104.44999694824219,102.93000030517578,103.80999755859375,89.89705657958984,15087600.0,27.549999237060547,0.85
2020-10-26,102.6500015258789,102.69999694824219,100.25,101.23999786376953,87.67152404785156,12410700.0,32.459999084472656,0.81
2020-10-27,100.51000213623047,100.91999816894531,99.16000366210938,99.33000183105469,86.01750183105469,10391700.0,33.349998474121094,0.79
2020-10-28,97.5,98.30000305175781,96.06999969482422,96.54000091552734,83.6014175415039,16389500.0,40.279998779296875,0.79
2020-10-29,96.12000274658203,97.9800033569336,95.23999786376953,97.16999816894531,84.14697265625,14208800.0,37.59000015258789,0.85
2020-10-30,97.91000366210938,98.41999816894531,96.2300033569336,98.04000091552734,84.9003677368164,15194500.0,38.02000045776367,0.88
2020-11-02,99.38999938964844,100.87999725341797,97.86000061035156,100.25,86.814208984375,15011600.0,37.130001068115234,0.87
2020-11-03,103.0199966430664,104.73999786376953,102.69000244140625,103.41000366210938,89.55068969726562,17482600.0,35.54999923706055,0.9
2020-11-04,101.0,102.06999969482422,98.93000030517578,100.25,86.814208984375,18886500.0,29.56999969482422,0.78
2020-11-05,101.05999755859375,105.0999984741211,101.0,104.3499984741211,90.3647232055664,17837400.0,27.579999923706055,0.79
2020-11-06,105.02999877929688,105.0999984741211,102.38999938964844,102.95999908447266,89.16099548339844,12552800.0,24.860000610351562,0.83
2020-11-09,113.16000366210938,118.9000015258789,110.3499984741211,116.9000015258789,101.23271942138672,47792400.0,25.75,0.96
2020-11-10,117.3499984741211,117.44999694824219,114.69000244140625,116.5199966430664,100.90361785888672,20539300.0,24.799999237060547,0.98
2020-11-11,116.88999938964844,116.95999908447266,113.95999908447266,114.77999877929688,99.3968276977539,14443400.0,23.450000762939453,0.98
2020-11-12,112.52999877929688,113.95999908447266,112.05999755859375,113.37000274658203,98.17582702636719,22063000.0,25.350000381469727,0.88
2020-11-13,114.69999694824219,114.86000061035156,113.56999969482422,114.08000183105469,98.79066467285156,11847900.0,23.100000381469727,0.89
2020-11-16,117.79000091552734,118.61000061035156,115.7300033569336,117.30000305175781,101.57909393310547,19858600.0,22.450000762939453,0.91
2020-11-17,115.38999938964844,116.44000244140625,114.58000183105469,116.11000061035156,100.548583984375,14553200.0,22.709999084472656,0.87
2020-11-18,117.33999633789062,118.61000061035156,115.19999694824219,115.25,99.80384063720703,12571200.0,23.84000015258789,0.88
2020-11-19,114.18000030517578,115.81999969482422,113.55999755859375,115.55999755859375,100.07230377197266,10202500.0,23.110000610351562,0.86
2020-11-20,114.43000030517578,115.6500015258789,114.08999633789062,114.56999969482422,99.21499633789062,12718900.0,23.700000762939453,0.83
2020-11-23,116.05000305175781,118.16999816894531,115.56999969482422,117.87000274658203,102.07270812988281,13209200.0,22.65999984741211,0.86
2020-11-24,120.06999969482422,123.5,119.70999908447266,123.31999969482422,106.79228973388672,20121600.0,21.639999389648438,0.88
2020-11-25,121.37000274658203,122.37999725341797,120.47000122070312,122.02999877929688,105.67517852783203,11715600.0,21.25,0.88
2020-11-27,122.0,122.3499984741211,121.08000183105469,121.22000122070312,104.97373962402344,5983600.0,20.84000015258789,0.84
2020-11-30,120.0,120.72000122070312,117.7699966430664,117.87999725341797,102.08136749267578,14411800.0,20.56999969482422,0.84
2020-12-01,120.33999633789062,121.58000183105469,119.62999725341797,119.73999786376953,103.69209289550781,12668900.0,20.770000457763672,0.92
2020-12-02,119.69999694824219,122.30999755859375,119.2699966430664,122.04000091552734,105.68382263183594,10811300.0,21.170000076293945,0.95
2020-12-03,121.8499984741211,121.88999938964844,120.36000061035156,121.23999786376953,104.99104309082031,12904400.0,21.280000686645508,0.92
2020-12-04,122.4800033569336,123.29000091552734,121.69000244140625,122.33999633789062,105.9436264038086,13583700.0,20.790000915527344,0.97
2020-12-07,121.1500015258789,122.16999816894531,120.20999908447266,121.87999725341797,105.54527282714844,9724300.0,21.299999237060547,0.94
2020-12-08,121.04000091552734,122.33000183105469,120.76000213623047,122.0,105.6491928100586,9592100.0,20.68000030517578,0.92
2020-12-09,123.16999816894531,123.30000305175781,120.44000244140625,121.05000305175781,104.82652282714844,13073900.0,22.270000457763672,0.95
2020-12-10,119.98999786376953,120.77999877929688,119.55999755859375,120.2699966430664,104.15106201171875,13668400.0,22.520000457763672,0.92
2020-12-11,118.94000244140625,120.0199966430664,118.37000274658203,119.55999755859375,103.53620910644531,9981600.0,23.309999465942383,0.9
2020-12-14,121.33999633789062,121.41999816894531,118.11000061035156,118.30000305175781,102.445068359375,12112400.0,24.719999313354492,0.9
2020-12-15,119.29000091552734,120.9000015258789,118.62000274658203,120.31999969482422,104.19436645507812,12590200.0,22.889999389648438,0.92
2020-12-16,120.30000305175781,121.08000183105469,119.86000061035156,120.66999816894531,104.49744415283203,11169400.0,22.5,0.92
2020-12-17,121.26000213623047,121.44999694824219,119.58000183105469,119.66999816894531,103.63147735595703,11618000.0,21.93000030517578,0.94
2020-12-18,119.13999938964844,119.87999725341797,118.2699966430664,119.08000183105469,103.12052917480469,28954800.0,21.56999969482422,0.95
2020-12-21,123.16999816894531,125.0,121.08999633789062,123.55000305175781,106.991455078125,28323600.0,25.15999984741211,0.95
